"Sample","Subgenome","APP","GAP","IBR","PGI","TRNGR"
"C_deq_12509_Chn","C_deq_12509_Chn_A1","","","","",""
"C_deq_12509_Chn","C_deq_12509_Chn_B1","","","","",""
"C_deq_12509_Chn","C_deq_12509_Chn_A2","","","","",""
